Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,78.7300033569336,79.0199966430664,77.38999938964844,78.29000091552734,59.692848205566406,469300
2015-01-05,77.79000091552734,78.0999984741211,76.9000015258789,77.56999969482422,59.143863677978516,592000
2015-01-06,77.55999755859375,77.95999908447266,76.29000091552734,76.86000061035156,58.60250473022461,830000
2015-01-07,77.16999816894531,77.6500015258789,75.94999694824219,76.77999877929688,58.541534423828125,518700
2015-01-08,77.66000366210938,78.94999694824219,77.55999755859375,78.72000122070312,60.02069091796875,1067700
2015-01-09,78.43000030517578,79.12000274658203,78.23999786376953,78.55999755859375,59.89868927001953,519700
2015-01-12,78.5999984741211,79.11000061035156,78.11000061035156,78.86000061035156,60.127437591552734,616900
2015-01-13,79.38999938964844,80.61000061035156,78.30999755859375,78.80999755859375,60.089290618896484,776900
2015-01-14,78.0199966430664,79.29000091552734,77.76000213623047,78.80000305175781,60.08169174194336,751400
2015-01-15,79.19999694824219,80.05000305175781,78.5,79.02999877929688,60.25705337524414,1157300
2015-01-16,78.5999984741211,80.4800033569336,78.52999877929688,80.37000274658203,61.27874755859375,831200
2015-01-20,81.11000061035156,81.6500015258789,80.22000122070312,81.2300033569336,61.93445587158203,693500
2015-01-21,80.86000061035156,82.0999984741211,80.69000244140625,81.87999725341797,62.430049896240234,765100
2015-01-22,81.69999694824219,82.55000305175781,81.06999969482422,82.52999877929688,62.9256591796875,715200
2015-01-23,82.48999786376953,82.62999725341797,79.97000122070312,80.05999755859375,61.042362213134766,912500
2015-01-26,81.91000366210938,82.62000274658203,80.62000274658203,81.55999755859375,62.18606185913086,1385700
2015-01-27,74.01000213623047,77.05000305175781,73.02999877929688,76.33000183105469,58.198421478271484,5057700
2015-01-28,76.91000366210938,79.0999984741211,76.55000305175781,76.58999633789062,58.396644592285156,2019500
2015-01-29,76.20999908447266,76.5,74.87999725341797,76.43000030517578,58.2746696472168,1096800
2015-01-30,75.94000244140625,76.5999984741211,75.31999969482422,75.8499984741211,57.83243942260742,843900
2015-02-02,75.95999908447266,76.5,74.29000091552734,75.33999633789062,57.443572998046875,1105400
2015-02-03,75.5,76.33000183105469,75.4000015258789,75.87000274658203,57.84767532348633,1103300
2015-02-04,75.61000061035156,76.94999694824219,75.47000122070312,76.43000030517578,58.2746696472168,930100
2015-02-05,76.9800033569336,77.69000244140625,76.68000030517578,77.55999755859375,59.136226654052734,992200
2015-02-06,77.52999877929688,77.95999908447266,77.3499984741211,77.7699966430664,59.29633331298828,774600
2015-02-09,77.55999755859375,77.88999938964844,77.16000366210938,77.48999786376953,59.08285140991211,508100
2015-02-10,77.98999786376953,79.08000183105469,77.51000213623047,78.93000030517578,60.180816650390625,592800
2015-02-11,78.83999633789062,79.56999969482422,78.63999938964844,79.20999908447266,60.39429473876953,644000
2015-02-12,80.18000030517578,81.55999755859375,79.30999755859375,81.02999877929688,61.781959533691406,1644900
2015-02-13,81.37999725341797,82.93000030517578,81.29000091552734,82.88999938964844,63.20014572143555,945300
2015-02-17,82.5999984741211,82.98999786376953,82.0999984741211,82.22000122070312,62.68929672241211,692500
2015-02-18,82.2300033569336,83.69999694824219,81.62000274658203,83.62999725341797,63.76435852050781,654400
2015-02-19,83.62000274658203,83.88999938964844,82.69000244140625,83.05000305175781,63.3221435546875,839400
2015-02-20,83.01000213623047,83.69999694824219,81.77999877929688,83.66999816894531,63.79485321044922,984000
2015-02-23,82.80999755859375,84.87999725341797,82.12000274658203,84.23999786376953,64.22946166992188,1708700
2015-02-24,83.77999877929688,83.77999877929688,82.30000305175781,82.88999938964844,63.20014572143555,852700
2015-02-25,82.63999938964844,82.76000213623047,81.66999816894531,82.0999984741211,62.59781265258789,585900
2015-02-26,82.3499984741211,83.1500015258789,82.12000274658203,82.70999908447266,63.0628776550293,932400
2015-02-27,84.13999938964844,84.30000305175781,82.7300033569336,82.86000061035156,63.177249908447266,792300
2015-03-02,82.86000061035156,83.25,81.68000030517578,83.05999755859375,63.32974624633789,876400
2015-03-03,82.80000305175781,82.87999725341797,81.12000274658203,81.51000213623047,62.14794158935547,647000
2015-03-04,81.37000274658203,81.37000274658203,79.4000015258789,80.29000091552734,61.217735290527344,558400
2015-03-05,80.12000274658203,80.41999816894531,78.30000305175781,79.08000183105469,60.2951774597168,996900
2015-03-06,78.58999633789062,78.62000274658203,77.0199966430664,77.83000183105469,59.34211730957031,1129800
2015-03-09,78.38999938964844,78.91999816894531,77.70999908447266,78.2300033569336,59.64708709716797,622300
2015-03-10,77.81999969482422,78.4800033569336,77.05000305175781,77.83000183105469,59.34211730957031,784700
2015-03-11,77.37000274658203,78.01000213623047,77.18000030517578,77.55999755859375,59.55708312988281,801500
2015-03-12,78.01000213623047,79.70999908447266,77.58000183105469,79.58000183105469,61.108245849609375,791000
2015-03-13,79.30999755859375,79.54000091552734,77.87000274658203,78.47000122070312,60.25589370727539,771500
2015-03-16,78.95999908447266,79.3499984741211,77.58000183105469,78.2699966430664,60.10228729248047,978100
2015-03-17,78.13999938964844,78.80999755859375,77.19999694824219,77.9800033569336,59.87961196899414,737300
2015-03-18,77.9800033569336,79.94000244140625,77.5999984741211,79.66000366210938,61.16966247558594,767100
2015-03-19,79.4000015258789,79.76000213623047,78.38999938964844,79.04000091552734,60.69357681274414,485100
2015-03-20,79.30999755859375,81.01000213623047,78.72000122070312,80.86000061035156,62.091129302978516,1406100
2015-03-23,81.13999938964844,81.25,78.9000015258789,78.94000244140625,60.61679458618164,826900
2015-03-24,78.58999633789062,79.33000183105469,78.27999877929688,78.75,60.47088623046875,569500
2015-03-25,78.80999755859375,78.95999908447266,76.51000213623047,76.68000030517578,58.88136672973633,762000
2015-03-26,76.58999633789062,77.51000213623047,76.01000213623047,77.33999633789062,59.38817596435547,511200
2015-03-27,76.98999786376953,77.87999725341797,76.76000213623047,77.79000091552734,59.733707427978516,665100
2015-03-30,78.0999984741211,79.11000061035156,77.97000122070312,78.8499984741211,60.54767990112305,758300
2015-03-31,78.22000122070312,78.76000213623047,78.0,78.19000244140625,60.04087829589844,784700
2015-04-01,77.87000274658203,77.95999908447266,76.11000061035156,76.79000091552734,58.9658317565918,854400
2015-04-02,76.87000274658203,77.33000183105469,75.83000183105469,76.23999786376953,58.54349899291992,897500
2015-04-06,75.9000015258789,77.4000015258789,75.7699966430664,77.23999786376953,59.3113899230957,608400
2015-04-07,77.12000274658203,77.31999969482422,76.4800033569336,76.52999877929688,58.766197204589844,544800
2015-04-08,76.52999877929688,78.33999633789062,76.02999877929688,78.33999633789062,60.156044006347656,740600
2015-04-09,78.12999725341797,78.93000030517578,78.04000091552734,78.27999877929688,60.10997772216797,759600
2015-04-10,78.0999984741211,78.87999725341797,77.91000366210938,78.75,60.47088623046875,586600
2015-04-13,78.94999694824219,78.9800033569336,78.3499984741211,78.5,60.27892303466797,378700
2015-04-14,78.48999786376953,78.55999755859375,76.31999969482422,76.9000015258789,59.05031204223633,774600
2015-04-15,77.05999755859375,77.58999633789062,76.58000183105469,76.62000274658203,58.83530044555664,801100
2015-04-16,76.22000122070312,77.33000183105469,76.12000274658203,77.16000366210938,59.24995422363281,937100
2015-04-17,76.76000213623047,76.93000030517578,76.26000213623047,76.76000213623047,58.94279861450195,712600
2015-04-20,77.05999755859375,77.30000305175781,76.4000015258789,77.0199966430664,59.1424560546875,1058800
2015-04-21,72.4800033569336,72.4800033569336,68.43000030517578,69.0199966430664,52.99938201904297,6231400
2015-04-22,70.25,72.69999694824219,69.30999755859375,70.68000030517578,54.27406692504883,5079700
2015-04-23,70.2300033569336,70.98999786376953,69.91999816894531,70.04000091552734,53.782615661621094,1637800
2015-04-24,70.05999755859375,70.33000183105469,69.79000091552734,70.0,53.75190734863281,1705200
2015-04-27,70.19000244140625,70.55999755859375,69.2300033569336,69.33999633789062,53.2451057434082,1047100
2015-04-28,69.4000015258789,69.41000366210938,68.16999816894531,68.31999969482422,52.461856842041016,2416700
2015-04-29,68.05999755859375,68.72000122070312,67.38999938964844,68.52999877929688,52.623111724853516,1835900
2015-04-30,68.26000213623047,69.63999938964844,68.11000061035156,69.19000244140625,53.12992858886719,1407400
2015-05-01,69.30999755859375,70.30999755859375,69.30999755859375,69.87000274658203,53.652069091796875,712600
2015-05-04,69.76000213623047,70.43000030517578,69.62000274658203,70.16999816894531,53.882442474365234,775100
2015-05-05,70.19999694824219,70.19999694824219,67.4800033569336,68.0199966430664,52.23149490356445,3207000
2015-05-06,68.06999969482422,69.19999694824219,67.20999908447266,69.0199966430664,52.99938201904297,1717600
2015-05-07,69.02999877929688,69.62999725341797,68.81999969482422,69.19999694824219,53.13758087158203,904600
2015-05-08,69.76000213623047,70.44999694824219,69.19999694824219,69.91999816894531,53.69046401977539,831600
2015-05-11,69.51000213623047,69.91000366210938,69.29000091552734,69.62999725341797,53.46778106689453,498000
2015-05-12,69.3499984741211,69.41000366210938,68.7300033569336,68.9000015258789,52.9072151184082,601300
2015-05-13,69.55000305175781,70.0199966430664,69.18000030517578,69.62999725341797,53.46778106689453,1151800
2015-05-14,70.37000274658203,70.81999969482422,70.0199966430664,70.69000244140625,54.28175735473633,774600
2015-05-15,70.51000213623047,70.77999877929688,69.55000305175781,70.54000091552734,54.16655731201172,791600
2015-05-18,69.97000122070312,70.83000183105469,69.75,70.70999908447266,54.29709243774414,951800
2015-05-19,70.77999877929688,70.86000061035156,70.19000244140625,70.37999725341797,54.043697357177734,623500
2015-05-20,70.66999816894531,71.0,70.3499984741211,70.91999816894531,54.4583625793457,853300
2015-05-21,70.9800033569336,71.33000183105469,70.56999969482422,70.97000122070312,54.496761322021484,714300
2015-05-22,70.58999633789062,71.11000061035156,70.29000091552734,70.62000274658203,54.227989196777344,744900
2015-05-26,70.52999877929688,70.91999816894531,69.77999877929688,70.08000183105469,53.81332778930664,1436400
2015-05-27,70.12999725341797,70.66000366210938,69.79000091552734,70.62000274658203,54.227989196777344,1121500
2015-05-28,70.41000366210938,70.94000244140625,70.0199966430664,70.5,54.13582992553711,746700
2015-05-29,70.43000030517578,70.58999633789062,68.58999633789062,69.18000030517578,53.122249603271484,4000200
2015-06-01,69.41000366210938,69.5199966430664,67.38999938964844,68.23999786376953,52.40043258666992,1431700
2015-06-02,68.08999633789062,68.30999755859375,67.68000030517578,68.20999908447266,52.37739562988281,1118200
2015-06-03,68.01000213623047,68.80999755859375,67.80999755859375,68.5,52.60007858276367,668600
2015-06-04,67.73999786376953,68.25,67.55999755859375,68.16999816894531,52.34666442871094,1126800
2015-06-05,67.93000030517578,68.56999969482422,67.54000091552734,68.52999877929688,52.623111724853516,913800
2015-06-08,68.41999816894531,68.69999694824219,67.77999877929688,67.80000305175781,52.062564849853516,530100
2015-06-09,67.63999938964844,67.73999786376953,67.06999969482422,67.12000274658203,51.540401458740234,556400
2015-06-10,67.44000244140625,68.04000091552734,67.26000213623047,67.7300033569336,52.00880432128906,587900
2015-06-11,67.48999786376953,68.12000274658203,67.48999786376953,68.05999755859375,52.6900749206543,716800
2015-06-12,67.86000061035156,68.05999755859375,67.41000366210938,67.66000366210938,52.380409240722656,496800
2015-06-15,67.08000183105469,67.51000213623047,66.66999816894531,66.80000305175781,51.71461868286133,647600
2015-06-16,66.80000305175781,67.4000015258789,66.66000366210938,67.13999938964844,51.977848052978516,710600
2015-06-17,67.33999633789062,68.01000213623047,67.19000244140625,68.01000213623047,52.6513671875,808500
2015-06-18,68.16000366210938,68.5199966430664,67.97000122070312,68.51000213623047,53.038455963134766,744200
2015-06-19,68.63999938964844,69.37999725341797,68.5,69.19999694824219,53.5726203918457,1419500
2015-06-22,68.5,69.02999877929688,66.5,66.91999816894531,51.80752182006836,2964500
2015-06-23,66.87999725341797,67.5,66.52999877929688,66.80000305175781,51.71461868286133,1231300
2015-06-24,66.5999984741211,67.0199966430664,65.87000274658203,65.88999938964844,51.01011276245117,899400
2015-06-25,66.13999938964844,66.26000213623047,65.0999984741211,65.16999816894531,50.45271301269531,1120400
2015-06-26,65.4000015258789,65.55000305175781,63.65999984741211,63.810001373291016,49.39985275268555,1926100
2015-06-29,63.31999969482422,64.08000183105469,62.54999923706055,62.56999969482422,48.43987274169922,1808300
2015-06-30,63.29999923706055,63.599998474121094,62.47999954223633,62.4900016784668,48.37793731689453,1989100
2015-07-01,63.290000915527344,64.20999908447266,62.939998626708984,63.869998931884766,49.4463005065918,1367900
2015-07-02,63.90999984741211,64.41000366210938,63.68000030517578,63.83000183105469,49.41532897949219,782500
2015-07-06,63.47999954223633,64.1500015258789,63.119998931884766,63.439998626708984,49.113407135009766,717700
2015-07-07,63.380001068115234,64.20999908447266,62.84000015258789,64.13999938964844,49.65531921386719,788700
2015-07-08,63.619998931884766,63.95000076293945,62.599998474121094,62.650001525878906,48.50180435180664,921300
2015-07-09,63.189998626708984,63.709999084472656,62.20000076293945,62.43000030517578,48.33149337768555,937200
2015-07-10,63.029998779296875,63.43000030517578,62.33000183105469,62.97999954223633,48.757286071777344,1444500
2015-07-13,63.61000061035156,63.97999954223633,63.02000045776367,63.88999938964844,49.4617805480957,835900
2015-07-14,64.05000305175781,64.62000274658203,63.88999938964844,64.45999908447266,49.90305709838867,852700
2015-07-15,64.5,64.83999633789062,63.560001373291016,63.95000076293945,49.50822830200195,877700
2015-07-16,64.45999908447266,66.23999786376953,64.4000015258789,66.04000091552734,51.12624740600586,2042300
2015-07-17,65.80000305175781,65.95999908447266,65.25,65.4800033569336,50.69271469116211,1084200
2015-07-20,65.30000305175781,66.5999984741211,65.30000305175781,66.12000274658203,51.18818664550781,1393700
2015-07-21,65.8499984741211,66.08999633789062,65.26000213623047,65.4800033569336,50.69271469116211,974400
2015-07-22,72.0199966430664,72.3499984741211,69.05000305175781,70.88999938964844,54.8809814453125,4127600
2015-07-23,71.38999938964844,71.38999938964844,69.56999969482422,69.68000030517578,53.944217681884766,1526000
2015-07-24,69.80999755859375,69.94000244140625,69.26000213623047,69.45999908447266,53.7739143371582,1385600
2015-07-27,69.3499984741211,69.56999969482422,68.62000274658203,69.16000366210938,53.541664123535156,875100
2015-07-28,69.48999786376953,70.12999725341797,69.0199966430664,69.83999633789062,54.06809616088867,810100
2015-07-29,69.68000030517578,70.98999786376953,69.30000305175781,70.80999755859375,54.819034576416016,1065900
2015-07-30,70.83000183105469,70.94999694824219,70.33000183105469,70.7300033569336,54.757118225097656,1101900
2015-07-31,70.86000061035156,71.19999694824219,70.41999816894531,70.79000091552734,54.803565979003906,771800
2015-08-03,70.77999877929688,70.97000122070312,69.54000091552734,70.04000091552734,54.222930908203125,540400
2015-08-04,69.7699966430664,70.87000274658203,69.7699966430664,70.31999969482422,54.439697265625,408400
2015-08-05,70.4000015258789,71.01000213623047,69.98999786376953,70.70999908447266,54.74162292480469,589100
2015-08-06,70.48999786376953,70.69000244140625,69.5199966430664,70.61000061035156,54.66419982910156,752600
2015-08-07,70.62999725341797,71.2699966430664,70.2300033569336,71.25,55.15967559814453,820300
2015-08-10,71.41999816894531,72.58999633789062,70.77999877929688,72.44000244140625,56.080936431884766,1003000
2015-08-11,72.16999816894531,72.63999938964844,71.4800033569336,72.45999908447266,56.09642028808594,913000
2015-08-12,71.66999816894531,71.97000122070312,70.58999633789062,71.81999969482422,55.6009635925293,732100
2015-08-13,71.8499984741211,72.62000274658203,71.4000015258789,72.11000061035156,55.82545471191406,736700
2015-08-14,71.79000091552734,73.3499984741211,71.70999908447266,73.19999694824219,56.6693115234375,700300
2015-08-17,72.68000030517578,73.5999984741211,72.5,73.37000274658203,56.80093002319336,496200
2015-08-18,73.05999755859375,73.26000213623047,72.61000061035156,72.91000366210938,56.44481658935547,369100
2015-08-19,72.66999816894531,72.88999938964844,71.69999694824219,72.43000030517578,56.073211669921875,456500
2015-08-20,71.75,71.91999816894531,70.94999694824219,71.1500015258789,55.082275390625,859600
2015-08-21,70.56999969482422,70.9000015258789,69.6500015258789,69.91999816894531,54.130027770996094,1129600
2015-08-24,69.16999816894531,69.16999816894531,64.69999694824219,66.4000015258789,51.40495300292969,1257700
2015-08-25,68.30999755859375,68.30999755859375,63.7599983215332,63.810001373291016,49.39985275268555,1756800
2015-08-26,64.4000015258789,65.62000274658203,62.220001220703125,64.48999786376953,49.926273345947266,1956400
2015-08-27,65.41000366210938,66.87000274658203,65.08999633789062,66.30000305175781,51.32752990722656,1293500
2015-08-28,66.2699966430664,67.70999908447266,66.04000091552734,67.4800033569336,52.241058349609375,1035100
2015-08-31,67.4000015258789,68.33000183105469,66.66999816894531,67.11000061035156,51.954620361328125,1120000
2015-09-01,66.27999877929688,66.54000091552734,64.83999633789062,65.0199966430664,50.33660125732422,1035600
2015-09-02,65.81999969482422,66.66000366210938,64.61000061035156,65.54000091552734,50.739166259765625,747300
2015-09-03,65.5999984741211,66.55999755859375,65.27999877929688,65.5,50.70820236206055,628900
2015-09-04,64.76000213623047,65.0999984741211,64.20999908447266,64.56999969482422,49.98822784423828,347800
2015-09-08,65.79000091552734,66.19000244140625,64.91000366210938,66.18000030517578,51.23463439941406,549800
2015-09-09,66.68000030517578,66.88999938964844,65.23999786376953,65.41999816894531,50.64625930786133,579900
2015-09-10,65.5,66.26000213623047,65.25,65.81999969482422,50.95594024658203,939400
2015-09-11,65.0,65.91999816894531,65.0,65.52999877929688,51.15891647338867,867400
2015-09-14,65.44999694824219,66.0199966430664,65.19000244140625,65.83000183105469,51.393123626708984,803900
2015-09-15,65.11000061035156,66.6500015258789,65.11000061035156,66.2300033569336,51.70539474487305,1022400
2015-09-16,66.23999786376953,66.69000244140625,65.93000030517578,66.16999816894531,51.658565521240234,698400
2015-09-17,66.13999938964844,66.62000274658203,65.33000183105469,65.5,51.13549041748047,807700
2015-09-18,64.69999694824219,65.26000213623047,64.0999984741211,64.23999786376953,50.151798248291016,1122300
2015-09-21,64.55999755859375,65.58999633789062,63.9900016784668,64.16000366210938,50.08935546875,629000
2015-09-22,63.29999923706055,63.970001220703125,62.5099983215332,62.810001373291016,49.03542709350586,730400
2015-09-23,62.9900016784668,63.099998474121094,62.15999984741211,62.470001220703125,48.76998519897461,484200
2015-09-24,61.90999984741211,62.0099983215332,60.060001373291016,61.0,47.62236404418945,795500
2015-09-25,61.59000015258789,61.939998626708984,61.0099983215332,61.29999923706055,47.8565788269043,616900
2015-09-28,60.9900016784668,61.09000015258789,59.189998626708984,59.34000015258789,46.326419830322266,681800
2015-09-29,59.25,59.79999923706055,58.290000915527344,59.4900016784668,46.443519592285156,793600
2015-09-30,60.16999816894531,60.7400016784668,59.40999984741211,60.15999984741211,46.96657943725586,865300
2015-10-01,60.41999816894531,62.709999084472656,59.540000915527344,61.2400016784668,47.80973815917969,925500
2015-10-02,60.650001525878906,62.630001068115234,60.209999084472656,62.529998779296875,48.81684112548828,1088500
2015-10-05,63.11000061035156,63.97999954223633,62.560001373291016,63.630001068115234,49.675594329833984,628300
2015-10-06,63.380001068115234,63.619998931884766,62.5,62.83000183105469,49.0510368347168,537500
2015-10-07,63.47999954223633,64.41999816894531,63.18000030517578,64.0199966430664,49.980072021484375,657500
2015-10-08,63.97999954223633,65.33000183105469,63.650001525878906,65.02999877929688,50.7685661315918,622400
2015-10-09,65.93000030517578,70.04000091552734,65.19000244140625,69.72000122070312,54.430030822753906,2463800
2015-10-12,69.3499984741211,69.3499984741211,66.58000183105469,68.5199966430664,53.493186950683594,1109900
2015-10-13,68.1500015258789,69.30000305175781,67.88999938964844,68.06999969482422,53.141868591308594,695300
2015-10-14,68.0999984741211,69.30000305175781,67.91000366210938,68.73999786376953,53.66494369506836,696900
2015-10-15,68.69000244140625,69.26000213623047,68.4000015258789,68.9000015258789,53.78984832763672,727400
2015-10-16,69.0999984741211,69.44000244140625,68.56999969482422,69.33999633789062,54.13336944580078,811000
2015-10-19,69.11000061035156,69.29000091552734,67.91999816894531,69.05000305175781,53.90696716308594,1012600
2015-10-20,69.02999877929688,69.61000061035156,68.04000091552734,68.22000122070312,53.25897979736328,952900
2015-10-21,64.87000274658203,66.5999984741211,63.13999938964844,64.30000305175781,50.19865798950195,2951000
2015-10-22,64.58999633789062,65.05000305175781,63.88999938964844,64.83000183105469,50.6124267578125,988000
2015-10-23,65.25,67.16999816894531,64.75,66.62999725341797,52.017669677734375,1855900
2015-10-26,66.4800033569336,67.88999938964844,66.37999725341797,67.45999908447266,52.665645599365234,1018000
2015-10-27,66.94000244140625,67.52999877929688,65.62000274658203,66.98999786376953,52.298728942871094,1288900
2015-10-28,67.29000091552734,68.06999969482422,66.45999908447266,67.62999725341797,52.79836654663086,1001200
2015-10-29,67.56999969482422,68.47000122070312,67.12999725341797,68.04000091552734,53.11845397949219,777600
2015-10-30,68.06999969482422,69.20999908447266,67.77999877929688,68.44999694824219,53.438541412353516,813100
2015-11-02,68.61000061035156,69.54000091552734,68.38999938964844,69.1500015258789,53.98501968383789,897400
2015-11-03,68.91000366210938,68.91000366210938,67.0999984741211,67.30999755859375,52.54854202270508,923200
2015-11-04,67.5999984741211,68.27999877929688,67.0,67.33000183105469,52.56415557861328,931700
2015-11-05,67.33999633789062,67.76000213623047,66.72000122070312,67.19999694824219,52.46266555786133,740500
2015-11-06,67.19000244140625,67.44000244140625,66.25,67.0199966430664,52.3221549987793,807600
2015-11-09,67.16000366210938,67.30999755859375,65.62000274658203,66.4800033569336,51.90057373046875,497600
2015-11-10,66.22000122070312,66.97000122070312,65.20999908447266,66.25,51.72101974487305,797900
2015-11-11,66.37000274658203,67.5,66.25,66.9000015258789,52.22845458984375,613200
2015-11-12,66.37999725341797,66.5,64.55999755859375,64.5999984741211,50.432865142822266,482900
2015-11-13,64.48999786376953,65.55999755859375,64.33999633789062,64.93000030517578,50.690494537353516,637700
2015-11-16,64.80000305175781,65.08000183105469,63.77000045776367,64.51000213623047,50.36259460449219,810300
2015-11-17,64.80999755859375,65.79000091552734,63.22999954223633,63.369998931884766,49.47260284423828,1160500
2015-11-18,63.61000061035156,65.69000244140625,63.5,65.62999725341797,51.236976623535156,789700
2015-11-19,65.87999725341797,66.70999908447266,65.37999725341797,66.47000122070312,51.892765045166016,825500
2015-11-20,66.7300033569336,67.30000305175781,66.55999755859375,67.27999877929688,52.52512741088867,684200
2015-11-23,67.25,67.93000030517578,66.9800033569336,67.2699966430664,52.51731872558594,590600
2015-11-24,67.16000366210938,68.77999877929688,66.69000244140625,68.37999725341797,53.38388442993164,1171800
2015-11-25,67.91000366210938,69.08999633789062,67.12999725341797,67.41000366210938,52.62661361694336,498700
2015-11-27,67.73999786376953,68.20999908447266,67.16999816894531,68.0,53.08723449707031,211900
