Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,194.1699981689453,196.13999938964844,191.25999450683594,193.00999450683594,144.5182342529297,502400
2015-01-05,191.3300018310547,192.3000030517578,188.5,189.02999877929688,141.53819274902344,732200
2015-01-06,190.00999450683594,190.5,186.13999938964844,187.47000122070312,140.3700714111328,825700
2015-01-07,189.38999938964844,192.80999755859375,188.3000030517578,191.8800048828125,143.672119140625,605300
2015-01-08,193.47000122070312,197.3699951171875,192.27000427246094,196.8300018310547,147.37847900390625,882100
2015-01-09,197.35000610351562,199.9199981689453,196.2899932861328,197.22999572753906,147.677978515625,881400
2015-01-12,197.9499969482422,200.44000244140625,195.25999450683594,198.9600067138672,148.973388671875,872200
2015-01-13,201.0800018310547,205.16000366210938,194.80999755859375,197.3699951171875,147.7827911376953,1185700
2015-01-14,195.19000244140625,200.72999572753906,194.8000030517578,198.75,148.81610107421875,1110700
2015-01-15,198.82000732421875,200.72000122070312,195.1300048828125,195.47999572753906,146.36766052246094,900600
2015-01-16,194.77000427246094,200.4499969482422,194.35000610351562,200.1699981689453,149.87936401367188,612500
2015-01-20,201.39999389648438,201.6300048828125,196.2899932861328,197.8800048828125,148.16465759277344,726500
2015-01-21,197.6999969482422,199.11000061035156,196.6699981689453,197.66000366210938,147.99998474121094,875200
2015-01-22,199.7100067138672,200.83999633789062,198.24000549316406,199.7100067138672,149.53492736816406,944000
2015-01-23,200.22000122070312,201.97000122070312,199.30999755859375,200.9199981689453,150.44091796875,379800
2015-01-26,200.58999633789062,203.75999450683594,199.80999755859375,203.07000732421875,152.05075073242188,451200
2015-01-27,200.49000549316406,203.24000549316406,199.8000030517578,201.8699951171875,151.1521759033203,470700
2015-01-28,204.25999450683594,207.14999389648438,201.0800018310547,201.41000366210938,150.8077850341797,1154000
2015-01-29,201.02000427246094,204.13999938964844,199.5,203.9499969482422,152.7096405029297,1010900
2015-01-30,203.77000427246094,203.77000427246094,198.8000030517578,199.0800018310547,149.0631561279297,804400
2015-02-02,199.4600067138672,202.22999572753906,197.0,201.1199951171875,150.59068298339844,1282500
2015-02-03,202.17999267578125,202.91000366210938,198.1999969482422,201.05999755859375,150.5457305908203,1185600
2015-02-04,207.19000244140625,217.11000061035156,206.05999755859375,214.8800048828125,160.89364624023438,2154300
2015-02-05,215.25,215.5,210.5399932861328,211.33999633789062,158.2429962158203,1158700
2015-02-06,211.57000732421875,213.10000610351562,209.5,211.13999938964844,158.09326171875,840000
2015-02-09,210.1199951171875,211.13999938964844,205.80999755859375,206.2899932861328,154.4617462158203,1081000
2015-02-10,207.97000122070312,209.22999572753906,205.3300018310547,208.0800018310547,155.80203247070312,804700
2015-02-11,208.3000030517578,209.74000549316406,206.50999450683594,207.77999877929688,155.57740783691406,598300
2015-02-12,209.19000244140625,213.88999938964844,207.77000427246094,213.0500030517578,159.52340698242188,1104000
2015-02-13,211.91000366210938,214.3300018310547,211.91000366210938,213.22999572753906,159.6581573486328,488400
2015-02-17,212.30999755859375,215.1999969482422,212.0800018310547,213.50999450683594,159.86778259277344,703000
2015-02-18,211.9600067138672,213.91000366210938,211.9199981689453,212.5500030517578,159.14898681640625,745300
2015-02-19,212.5399932861328,213.41000366210938,210.25999450683594,212.3300018310547,158.9842987060547,810900
2015-02-20,211.25,213.7899932861328,210.9499969482422,213.27000427246094,159.6881103515625,807900
2015-02-23,213.1300048828125,214.24000549316406,212.00999450683594,213.1999969482422,159.6356964111328,607800
2015-02-24,213.80999755859375,215.5500030517578,212.6999969482422,214.3000030517578,160.4593505859375,676300
2015-02-25,212.0800018310547,215.66000366210938,212.0399932861328,214.14999389648438,160.91017150878906,798200
2015-02-26,213.4499969482422,214.35000610351562,211.1300048828125,212.8000030517578,159.8957977294922,762100
2015-02-27,213.27000427246094,213.9600067138672,211.25,211.9499969482422,159.25709533691406,611500
2015-03-02,211.9499969482422,217.0,211.9499969482422,215.0,161.54885864257812,732200
2015-03-03,214.6699981689453,215.5800018310547,212.0399932861328,214.47000122070312,161.150634765625,540500
2015-03-04,214.1999969482422,214.1999969482422,210.66000366210938,211.49000549316406,158.91143798828125,726100
2015-03-05,212.6300048828125,213.30999755859375,209.74000549316406,210.82000732421875,158.40805053710938,741200
2015-03-06,210.5,210.82000732421875,202.10000610351562,203.4199981689453,152.84776306152344,1180900
2015-03-09,203.52999877929688,206.2899932861328,202.0800018310547,205.6999969482422,154.56092834472656,922900
2015-03-10,204.38999938964844,204.69000244140625,200.8699951171875,202.5500030517578,152.1940460205078,729000
2015-03-11,203.14999389648438,203.4199981689453,195.1300048828125,196.6699981689453,147.7758331298828,1315000
2015-03-12,196.88999938964844,200.47000122070312,196.4499969482422,199.50999450683594,149.90982055664062,650700
2015-03-13,198.24000549316406,200.14999389648438,195.35000610351562,197.6199951171875,148.48968505859375,864800
2015-03-16,198.02999877929688,199.9199981689453,197.17999267578125,198.69000244140625,149.29368591308594,600800
2015-03-17,198.5399932861328,198.5399932861328,195.74000549316406,196.92999267578125,147.97122192382812,768300
2015-03-18,195.6199951171875,199.72999572753906,191.0500030517578,198.9199981689453,149.46653747558594,1423000
2015-03-19,197.8000030517578,199.22000122070312,193.75,194.13999938964844,145.87486267089844,1104900
2015-03-20,195.0399932861328,198.3800048828125,194.4199981689453,197.9499969482422,148.73764038085938,1023000
2015-03-23,197.0,200.17999267578125,196.58999633789062,197.16000366210938,148.14405822753906,823100
2015-03-24,196.38999938964844,201.30999755859375,196.38999938964844,198.25999450683594,148.97055053710938,902800
2015-03-25,197.7100067138672,199.17999267578125,193.92999267578125,194.08999633789062,145.8372802734375,662500
2015-03-26,192.8699951171875,197.24000549316406,192.8000030517578,196.0500030517578,147.3100128173828,1048200
2015-03-27,195.5,198.57000732421875,194.63999938964844,198.5,149.15093994140625,542300
2015-03-30,199.0800018310547,202.07000732421875,199.07000732421875,201.0399932861328,151.05938720703125,686400
2015-03-31,200.52000427246094,204.63999938964844,200.00999450683594,202.05999755859375,151.82586669921875,1007300
2015-04-01,201.88999938964844,202.5,198.89999389648438,201.38999938964844,151.32240295410156,934000
2015-04-02,200.0,201.6699981689453,199.25999450683594,200.3800048828125,150.56353759765625,821900
2015-04-06,199.75,202.4199981689453,199.1300048828125,201.02000427246094,151.04440307617188,588600
2015-04-07,201.0,202.08999633789062,197.6699981689453,197.72999572753906,148.57235717773438,656200
2015-04-08,193.52000427246094,197.27999877929688,190.22999572753906,196.13999938964844,147.37759399414062,1985600
2015-04-09,196.27999877929688,197.08999633789062,193.24000549316406,196.16000366210938,147.39266967773438,1001600
2015-04-10,197.47999572753906,197.82000732421875,195.42999267578125,195.6699981689453,147.02452087402344,605300
2015-04-13,195.7899932861328,195.7899932861328,192.39999389648438,193.94000244140625,145.724609375,809900
2015-04-14,193.42999267578125,196.9199981689453,192.0399932861328,195.80999755859375,147.12966918945312,633600
2015-04-15,196.52999877929688,197.0,193.94000244140625,194.9499969482422,146.48345947265625,778000
2015-04-16,193.88999938964844,193.97999572753906,191.2100067138672,191.35000610351562,143.77850341796875,861500
2015-04-17,189.74000549316406,191.57000732421875,189.00999450683594,189.60000610351562,142.46353149414062,931300
2015-04-20,191.25,194.92999267578125,191.10000610351562,194.85000610351562,146.40829467773438,1104900
2015-04-21,196.41000366210938,196.50999450683594,193.64999389648438,193.97000122070312,145.7471466064453,977100
2015-04-22,193.63999938964844,194.30999755859375,191.47000122070312,191.77000427246094,144.09405517578125,933800
2015-04-23,191.24000549316406,192.19000244140625,189.8800048828125,190.9199981689453,143.4553680419922,1207300
2015-04-24,194.5,197.17999267578125,193.11000061035156,196.49000549316406,147.640625,1163000
2015-04-27,196.6699981689453,200.17999267578125,196.6699981689453,197.8300018310547,148.64747619628906,1975100
2015-04-28,182.5399932861328,187.5,179.1199951171875,183.6999969482422,138.03030395507812,4734600
2015-04-29,182.94000244140625,183.24000549316406,177.24000549316406,179.02999877929688,134.52137756347656,1636800
2015-04-30,179.69000244140625,180.58999633789062,174.75,175.60000610351562,131.944091796875,1691300
2015-05-01,175.8699951171875,180.3800048828125,175.38999938964844,179.30999755859375,134.7317352294922,1244800
2015-05-04,179.39999389648438,181.17999267578125,178.77000427246094,180.14999389648438,135.36293029785156,1036900
2015-05-05,180.27000427246094,181.5800018310547,179.5500030517578,179.60000610351562,134.9496612548828,930000
2015-05-06,179.82000732421875,180.75,177.8800048828125,178.83999633789062,134.3785400390625,840500
2015-05-07,179.5399932861328,182.82000732421875,179.16000366210938,182.52000427246094,137.1436767578125,955900
2015-05-08,184.9199981689453,188.47999572753906,184.02000427246094,185.64999389648438,139.49554443359375,1214200
2015-05-11,185.8000030517578,188.94000244140625,185.02000427246094,186.97999572753906,140.4949188232422,1557000
2015-05-12,186.89999389648438,187.80999755859375,185.08999633789062,186.4499969482422,140.0966339111328,939600
2015-05-13,185.89999389648438,188.27999877929688,185.1699981689453,187.66000366210938,141.68975830078125,1045900
2015-05-14,189.00999450683594,190.24000549316406,188.08999633789062,189.3000030517578,142.9280548095703,933600
2015-05-15,189.0,189.38999938964844,185.02000427246094,187.8300018310547,141.818115234375,1225800
2015-05-18,187.63999938964844,189.35000610351562,186.99000549316406,188.7100067138672,142.48257446289062,659500
2015-05-19,189.75,190.92999267578125,187.9199981689453,190.02999877929688,143.47915649414062,1000300
2015-05-20,189.85000610351562,190.0399932861328,187.86000061035156,189.10000610351562,142.77703857421875,772600
2015-05-21,187.77000427246094,192.52000427246094,187.61000061035156,192.0500030517578,145.00439453125,1014500
2015-05-22,192.05999755859375,193.02000427246094,191.83999633789062,192.00999450683594,144.97418212890625,893900
2015-05-26,191.5,192.9499969482422,187.8300018310547,188.30999755859375,142.18052673339844,656200
2015-05-27,188.3300018310547,188.83999633789062,185.1999969482422,187.55999755859375,141.61422729492188,962700
2015-05-28,187.50999450683594,188.38999938964844,186.33999633789062,187.52000427246094,141.5840606689453,577700
2015-05-29,187.24000549316406,188.35000610351562,184.02999877929688,184.25,139.11509704589844,875800
2015-06-01,184.63999938964844,188.25999450683594,183.27000427246094,186.9600067138672,141.16128540039062,902500
2015-06-02,186.1300048828125,188.97999572753906,185.55999755859375,188.22999572753906,142.12014770507812,770800
2015-06-03,188.30999755859375,189.4600067138672,186.7899932861328,189.25,142.8902587890625,717100
2015-06-04,187.86000061035156,189.0800018310547,187.32000732421875,187.99000549316406,141.93898010253906,707700
2015-06-05,187.49000549316406,188.35000610351562,185.8000030517578,187.77000427246094,141.77281188964844,485700
2015-06-08,187.86000061035156,188.91000366210938,185.24000549316406,185.39999389648438,139.98338317871094,639800
2015-06-09,185.63999938964844,185.63999938964844,182.72000122070312,182.99000549316406,138.1637420654297,1138800
2015-06-10,184.13999938964844,186.42999267578125,183.44000244140625,185.97999572753906,140.42132568359375,828600
2015-06-11,186.85000610351562,189.5,186.22000122070312,186.72999572753906,140.98760986328125,674700
2015-06-12,185.47999572753906,187.07000732421875,184.77000427246094,185.99000549316406,140.42880249023438,481800
2015-06-15,184.8000030517578,185.30999755859375,183.0,184.00999450683594,138.93386840820312,628200
2015-06-16,183.4499969482422,185.2899932861328,182.6699981689453,183.88999938964844,138.84327697753906,644100
2015-06-17,183.99000549316406,185.88999938964844,183.33999633789062,185.5500030517578,140.0966339111328,465200
2015-06-18,185.9600067138672,188.39999389648438,185.8800048828125,187.25,141.3802490234375,542900
2015-06-19,188.17999267578125,189.5800018310547,187.24000549316406,187.57000732421875,141.62185668945312,1032300
2015-06-22,187.9499969482422,188.00999450683594,184.0399932861328,184.92999267578125,139.62852478027344,799900
2015-06-23,185.25,187.17999267578125,184.57000732421875,185.25999450683594,139.87765502929688,497900
2015-06-24,185.1300048828125,186.72999572753906,182.5800018310547,182.72000122070312,137.95993041992188,900300
2015-06-25,183.66000366210938,183.66000366210938,178.19000244140625,178.27000427246094,134.60000610351562,1298600
2015-06-26,178.88999938964844,179.97999572753906,176.9199981689453,177.80999755859375,134.25271606445312,1033900
2015-06-29,176.8699951171875,178.4199981689453,173.52000427246094,173.77000427246094,131.20233154296875,746500
2015-06-30,175.16000366210938,175.60000610351562,172.85000610351562,173.0500030517578,130.6587371826172,845300
2015-07-01,174.8699951171875,175.0,169.39999389648438,171.0,129.11090087890625,1611800
2015-07-02,170.99000549316406,170.99000549316406,168.19000244140625,169.72999572753906,128.15199279785156,1282600
2015-07-06,169.41000366210938,171.24000549316406,167.7899932861328,168.74000549316406,127.40451049804688,1329600
