Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,90.61000061035156,91.31999969482422,89.81999969482422,90.45999908447266,78.72576904296875,1124600
2015-01-05,90.06999969482422,90.73999786376953,89.63999938964844,89.69000244140625,78.0556411743164,1631200
2015-01-06,90.13999938964844,91.41999816894531,89.5199966430664,90.18000030517578,78.48209381103516,1761600
2015-01-07,90.9800033569336,92.4000015258789,90.43000030517578,91.9800033569336,80.04861450195312,1608900
2015-01-08,91.73999786376953,92.7699966430664,91.16000366210938,92.19000244140625,80.23137664794922,2396900
2015-01-09,92.44000244140625,93.2699966430664,92.31999969482422,93.0,80.9363021850586,1553700
2015-01-12,93.7699966430664,94.3499984741211,90.55000305175781,90.93000030517578,79.13481140136719,3524600
2015-01-13,91.87000274658203,93.41999816894531,90.93000030517578,91.63999938964844,79.75271606445312,3463900
2015-01-14,91.41999816894531,92.87000274658203,90.58999633789062,92.0999984741211,80.15303802490234,2000000
2015-01-15,92.1500015258789,92.4000015258789,91.0999984741211,91.4000015258789,79.5438232421875,1362000
2015-01-16,91.13999938964844,92.45999908447266,90.3499984741211,92.41999816894531,80.43153381347656,1541700
2015-01-20,93.01000213623047,93.41999816894531,91.38999938964844,92.44000244140625,80.44892883300781,1177100
2015-01-21,92.37999725341797,93.0,91.9000015258789,92.77999877929688,80.74481964111328,1531500
2015-01-22,93.2300033569336,94.2300033569336,91.94999694824219,94.1500015258789,81.9371337890625,1641100
2015-01-23,94.37999725341797,95.16000366210938,94.30000305175781,94.7300033569336,82.44187927246094,1853800
2015-01-26,94.8499984741211,95.87000274658203,94.30000305175781,95.8499984741211,83.41661834716797,2097500
2015-01-27,95.16999816894531,96.48999786376953,94.70999908447266,95.91999816894531,83.47750091552734,2734000
2015-01-28,98.80000305175781,100.19999694824219,95.26000213623047,96.37000274658203,83.86914825439453,5424200
2015-01-29,96.87000274658203,97.12999725341797,94.88999938964844,96.33999633789062,83.84303283691406,3327400
2015-01-30,96.18000030517578,96.5,94.9800033569336,95.05000305175781,82.72038269042969,2346800
2015-02-02,95.56999969482422,95.7699966430664,93.5999984741211,95.1500015258789,82.80740356445312,1697600
2015-02-03,95.66999816894531,95.83000183105469,94.2699966430664,95.63999938964844,83.23381805419922,2081300
2015-02-04,95.62000274658203,96.44999694824219,95.2300033569336,95.87000274658203,83.43400573730469,1777600
2015-02-05,96.2699966430664,96.66999816894531,95.9800033569336,96.33999633789062,83.84303283691406,1055700
2015-02-06,96.94999694824219,98.2300033569336,96.58999633789062,97.04000091552734,84.45223236083984,2015500
2015-02-09,96.97000122070312,96.97000122070312,95.08000183105469,95.55999755859375,83.16421508789062,1645200
2015-02-10,96.33999633789062,97.01000213623047,95.7699966430664,96.91000366210938,84.339111328125,2247800
2015-02-11,97.01000213623047,99.08000183105469,96.93000030517578,98.73999786376953,85.93174743652344,3137400
2015-02-12,98.83000183105469,99.8499984741211,98.2300033569336,99.83000183105469,87.13623809814453,2224600
2015-02-13,99.68000030517578,100.36000061035156,99.01000213623047,100.33999633789062,87.58139038085938,2063300
2015-02-17,100.20999908447266,100.8499984741211,99.68000030517578,100.5999984741211,87.80834197998047,2196900
2015-02-18,100.20999908447266,100.91999816894531,99.61000061035156,100.66000366210938,87.8607177734375,1680400
2015-02-19,100.5199966430664,101.02999877929688,100.08999633789062,101.01000213623047,88.16619110107422,1420900
2015-02-20,101.0199966430664,102.0,100.18000030517578,101.9800033569336,89.01287078857422,1442600
2015-02-23,101.9800033569336,102.88999938964844,101.79000091552734,102.76000213623047,89.69369506835938,1107800
2015-02-24,102.76000213623047,103.13999938964844,102.29000091552734,102.97000122070312,89.87698364257812,1169200
2015-02-25,102.97000122070312,103.70999908447266,102.75,103.29000091552734,90.15630340576172,1064500
2015-02-26,102.93000030517578,103.63999938964844,102.62000274658203,102.9800033569336,89.88571166992188,1711900
2015-02-27,103.08000183105469,103.30999755859375,102.48999786376953,102.76000213623047,89.69369506835938,1329300
2015-03-02,102.56999969482422,103.25,102.44000244140625,103.0999984741211,89.9904556274414,1948300
2015-03-03,103.41000366210938,103.97000122070312,102.5,103.04000091552734,89.93807983398438,1995400
2015-03-04,102.52999877929688,103.6500015258789,102.12999725341797,103.4800033569336,90.32210540771484,1832600
2015-03-05,103.73999786376953,103.91999816894531,103.16999816894531,103.63999938964844,90.46178436279297,1208400
2015-03-06,103.19000244140625,103.58999633789062,102.0,102.26000213623047,89.25725555419922,1549300
2015-03-09,102.47000122070312,103.58000183105469,102.01000213623047,103.33999633789062,90.1999282836914,1295300
2015-03-10,102.62000274658203,103.5199966430664,102.22000122070312,102.93000030517578,89.84207153320312,1911700
2015-03-11,103.4000015258789,104.0999984741211,102.94999694824219,103.83999633789062,90.63636016845703,1719900
2015-03-12,104.0,105.5199966430664,103.94999694824219,105.37999725341797,91.98053741455078,1448200
2015-03-13,105.26000213623047,106.37999725341797,105.12000274658203,106.1500015258789,92.65265655517578,1746900
2015-03-16,108.12999725341797,110.19999694824219,106.97000122070312,110.12999725341797,96.12655639648438,3548800
2015-03-17,109.94000244140625,110.70999908447266,109.2699966430664,110.36000061035156,96.32730865478516,1786700
2015-03-18,110.44999694824219,112.27999877929688,109.81999969482422,111.69999694824219,97.49690246582031,2044000
2015-03-19,111.87999725341797,112.5,111.06999969482422,112.37000274658203,98.08175659179688,1422200
2015-03-20,112.9800033569336,114.5,112.83999633789062,113.45999908447266,99.03313446044922,4380900
2015-03-23,113.73999786376953,114.52999877929688,113.12999725341797,113.63999938964844,99.19024658203125,1920900
2015-03-24,113.63999938964844,114.7300033569336,113.36000061035156,113.88999938964844,99.408447265625,1913500
2015-03-25,113.9000015258789,114.5999984741211,111.80000305175781,112.13999938964844,97.8809814453125,2066900
2015-03-26,111.5,113.05000305175781,110.54000091552734,112.08999633789062,97.83735656738281,2411800
2015-03-27,112.33000183105469,113.58000183105469,112.20999908447266,113.19000244140625,98.7974624633789,1881900
2015-03-30,113.69999694824219,114.0,113.37000274658203,113.48999786376953,99.059326171875,2179900
2015-03-31,113.41999816894531,114.2699966430664,113.41999816894531,113.66999816894531,99.21641540527344,2254200
2015-04-01,113.93000030517578,113.93000030517578,111.41000366210938,112.02999877929688,97.78498077392578,2171900
2015-04-02,112.16000366210938,112.58999633789062,111.58000183105469,112.38999938964844,98.09916687011719,2049400
2015-04-06,111.98999786376953,113.12999725341797,111.79000091552734,112.54000091552734,98.23013305664062,1869200
2015-04-07,112.91000366210938,113.48999786376953,112.44999694824219,112.68000030517578,98.35232543945312,1189900
2015-04-08,112.7699966430664,113.5,112.43000030517578,113.23999786376953,98.84111785888672,2048900
2015-04-09,113.30999755859375,114.27999877929688,112.63999938964844,113.5,99.06806182861328,2425500
2015-04-10,113.4000015258789,115.55000305175781,113.22000122070312,115.3499984741211,100.68279266357422,1879600
2015-04-13,115.30999755859375,115.87999725341797,113.66000366210938,113.98999786376953,99.4957504272461,1826900
2015-04-14,114.33999633789062,114.44999694824219,112.69999694824219,114.0,99.50447082519531,1032000
2015-04-15,114.19999694824219,114.33000183105469,112.77999877929688,113.62000274658203,99.17279052734375,1328000
2015-04-16,113.41000366210938,114.05999755859375,112.52999877929688,113.83000183105469,99.35608673095703,1055600
2015-04-17,113.20999908447266,113.70999908447266,112.05000305175781,112.61000061035156,98.29121398925781,2296800
2015-04-20,112.95999908447266,113.55999755859375,112.88999938964844,113.19000244140625,98.7974624633789,1413000
2015-04-21,113.88999938964844,114.48999786376953,113.23999786376953,113.88999938964844,99.408447265625,1176800
2015-04-22,113.8499984741211,114.41000366210938,113.37000274658203,113.80999755859375,99.33865356445312,1145300
2015-04-23,113.80999755859375,116.18000030517578,113.56999969482422,115.19999694824219,100.55189514160156,2152100
2015-04-24,115.0999984741211,115.9800033569336,114.19000244140625,115.4800033569336,100.79630279541016,849200
2015-04-27,115.87999725341797,115.87999725341797,113.8499984741211,114.11000061035156,99.6004867553711,1562800
2015-04-28,114.0,114.62000274658203,112.61000061035156,113.95999908447266,99.46957397460938,1339900
2015-04-29,113.69000244140625,113.98999786376953,112.12000274658203,112.44000244140625,98.1428451538086,2200100
2015-04-30,117.38999938964844,120.68000030517578,113.02999877929688,114.30000305175781,99.76634216308594,5198100
2015-05-01,115.12000274658203,115.31999969482422,113.83000183105469,114.61000061035156,100.03691864013672,2903800
2015-05-04,114.66999816894531,116.27999877929688,114.51000213623047,115.25,100.59552764892578,2195200
2015-05-05,115.62000274658203,115.75,114.4000015258789,114.69999694824219,100.115478515625,1844000
2015-05-06,114.9000015258789,115.12999725341797,113.51000213623047,114.05999755859375,99.55684661865234,1703600
2015-05-07,114.27999877929688,115.06999969482422,113.79000091552734,114.06999969482422,99.56556701660156,1706800
2015-05-08,114.54000091552734,116.0,114.52999877929688,115.30000305175781,100.63919067382812,2486100
2015-05-11,115.13999938964844,115.80999755859375,114.75,114.91000366210938,100.29875946044922,1592300
2015-05-12,114.5,115.44999694824219,114.2699966430664,115.05000305175781,100.42097473144531,1988900
2015-05-13,115.47000122070312,115.8499984741211,114.16999816894531,114.30000305175781,99.76634216308594,1533400
2015-05-14,114.4000015258789,114.83999633789062,114.0,114.66000366210938,100.33511352539062,2416800
2015-05-15,114.86000061035156,115.06999969482422,113.75,114.18000030517578,99.91510772705078,1947800
2015-05-18,113.36000061035156,113.62000274658203,112.55999755859375,113.30999755859375,99.15379333496094,2804100
2015-05-19,113.54000091552734,115.58000183105469,113.41999816894531,115.11000061035156,100.7289047241211,1902400
2015-05-20,115.0999984741211,115.51000213623047,114.69999694824219,114.70999908447266,100.37890625,1885300
2015-05-21,114.5,114.80999755859375,113.87000274658203,113.94000244140625,99.70510864257812,2319300
2015-05-22,113.76000213623047,114.33999633789062,113.52999877929688,113.80000305175781,99.58256530761719,1498400
2015-05-26,113.87999725341797,114.44999694824219,112.80999755859375,113.0,98.88251495361328,1560000
2015-05-27,112.91000366210938,113.81999969482422,112.7699966430664,113.58999633789062,99.39878845214844,1250300
2015-05-28,113.1500015258789,114.05999755859375,112.93000030517578,113.0999984741211,98.97000122070312,1360800
2015-05-29,113.22000122070312,114.4000015258789,112.55999755859375,112.55999755859375,98.49748992919922,4702600
